file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Document.java,org.jsoup.nodes.Document$QuirksMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\helper\DataUtil.java,org.jsoup.helper.DataUtil,class,19,25,6,19,70,1,0,69,72,0.9010989,0.06666667,0.06666667,13,12,5,3,0,5,10,0,0,0,7,7,1,3,0,3,7,0,25,189,20,3,34,6,3,25,52,53,3,33,6,0,1,0,197,17,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\StructuralEvaluator.java,org.jsoup.select.StructuralEvaluator$ImmediateParent,innerclass,3,3,0,3,5,3,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,2,0,0,1,0,2,0,1,1,0,0,0,14,8,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\Connection.java,org.jsoup.Connection$Response,interface,5,5,0,5,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\helper\ChangeNotifyingArrayList.java,org.jsoup.helper.ChangeNotifyingArrayList,class,2,5,3,2,13,4,0,12,78,0.0,0.0,0.0,13,0,12,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1025,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\helper\DataUtilTest.java,org.jsoup.helper.DataUtilTest,class,12,13,1,12,24,1,0,36,253,0.0,0.0,0.0,23,0,21,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,52,144,3,0,0,1,1,103,2,43,5,37,1,0,0,0,162,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$IndexEvaluator,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1033,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$IsOnlyOfType,innerclass,5,5,0,5,7,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,2,0,0,1,2,3,0,3,2,0,0,0,19,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$ContainsWholeText,innerclass,2,2,0,2,3,2,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,21,25,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\select\CssTest.java,org.jsoup.select.CssTest,class,9,10,1,9,28,1,0,18,0,0.5,0.8105263,0.9,20,1,19,0,1,0,20,0,0,0,2,1,0,2,0,0,0,0,21,158,0,8,0,0,0,252,40,17,5,16,1,0,0,0,58,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Entities.java,org.jsoup.nodes.Entities$CoreCharset,enum,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\parser\ParserSettingsTest.java,org.jsoup.parser.ParserSettingsTest,class,4,4,0,4,3,1,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,21,1,9,0,9,0,0,0,0,23,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\safety\Cleaner.java,org.jsoup.safety.Cleaner,class,15,19,4,15,10,1,0,23,13,0.6666667,0.0,0.0,6,0,4,2,0,0,4,0,0,0,1,0,0,1,0,0,1,0,11,98,5,1,2,0,0,3,5,16,0,16,2,0,2,0,149,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Element.java,org.jsoup.nodes.Element,class,49,173,124,49,259,6,3,174,8127,0.9402985,0.038784485,0.09369586,134,8,112,11,5,6,123,0,1,0,7,3,0,5,0,2,3,0,107,776,147,14,42,3,12,36,53,106,16,91,4,1,1,2,563,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\helper\HttpConnection.java,org.jsoup.helper.HttpConnection,class,16,21,5,16,63,3,0,50,0,0.92021275,0.659698,0.73170733,47,7,40,5,0,2,42,0,0,0,12,10,5,7,0,0,10,0,27,987,48,7,2,4,0,29,6,31,3,21,2,0,4,0,190,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\NodeTraversor.java,org.jsoup.select.NodeTraversor,class,7,17,10,7,34,1,0,14,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,88,5,6,23,0,2,0,9,22,0,10,4,0,0,0,58,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\integration\UrlConnectTest.java,org.jsoup.integration.UrlConnectTest,class,14,15,1,14,52,1,0,60,990,0.9777778,0.0,0.0,45,1,44,1,0,0,44,0,0,0,3,3,1,2,0,0,2,0,54,316,1,0,1,4,1,134,18,113,3,104,1,0,0,2,267,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\select\ElementsTest.java,org.jsoup.select.ElementsTest$Anonymous1,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\safety\Safelist.java,org.jsoup.safety.Safelist$AttributeKey,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\Evaluator.java,org.jsoup.select.Evaluator$MatchesOwn,innerclass,2,2,0,2,3,2,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,13,2,0,0,0,0,1,0,2,0,2,0,0,0,0,17,25,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\select\CombiningEvaluator.java,org.jsoup.select.CombiningEvaluator$And,innerclass,4,4,0,4,6,3,0,4,6,0.0,0.0,0.0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,18,3,1,0,0,0,1,2,2,1,2,2,0,0,0,14,25,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\internal\StringUtilTest.java,org.jsoup.internal.StringUtilTest,class,4,4,0,4,11,1,0,17,45,0.0,0.0,0.0,10,0,9,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,89,116,0,1,0,0,0,151,34,5,0,5,1,0,0,0,42,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\Token.java,org.jsoup.parser.Token$EndTag,innerclass,1,1,0,1,2,3,0,1,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,1,1,0,0,0,0,0,6,24,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\helper\HttpConnection.java,org.jsoup.helper.HttpConnection$Request,innerclass,7,7,0,7,30,2,0,11,227,0.87637365,0.13960114,0.9259259,26,0,23,0,0,3,27,0,0,0,14,0,0,14,0,0,1,0,8,138,23,0,0,0,0,8,6,39,1,14,1,0,0,0,57,9,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\parser\HtmlParserTest.java,org.jsoup.parser.HtmlParserTest,class,22,23,1,22,182,1,0,113,14365,0.0,0.0,0.0,170,0,157,1,0,12,169,0,0,0,0,0,0,0,0,0,0,0,308,1181,1,7,0,0,4,731,140,435,23,421,1,0,0,0,555,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\nodes\Document.java,org.jsoup.nodes.Document,class,21,88,67,21,61,3,0,57,397,0.89861745,0.074074075,0.08262108,31,1,27,4,0,0,27,0,0,0,7,1,0,7,0,0,2,0,9,304,29,8,8,0,1,36,5,41,1,31,5,0,2,0,225,1,0
C:\Users\syuuj\jsoup\src\test\java\org\jsoup\nodes\LeafNodeTest.java,org.jsoup.nodes.LeafNodeTest$Anonymous1,anonymous,2,2,0,2,3,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,1,0,0,1,0,0,0,7,-1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\Jsoup.java,org.jsoup.Jsoup,class,11,58,47,11,20,1,0,19,190,0.0,0.0,0.0,20,19,19,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,70,19,0,0,0,0,4,0,7,0,7,0,0,0,0,282,1,0
C:\Users\syuuj\jsoup\src\main\java\org\jsoup\parser\HtmlTreeBuilder.java,org.jsoup.parser.HtmlTreeBuilder,class,28,59,31,28,222,2,0,101,3410,0.96272737,0.06080247,0.27932099,88,1,1,7,3,77,81,0,0,0,25,11,1,16,0,8,11,0,18,649,69,21,31,1,3,172,59,136,31,105,3,0,0,0,273,1,1
